Frequency (Hz)	Level (dB)
4128.906250	-52.266201
4129.394531	-49.772743
4129.882812	-49.928368
4130.371094	-51.771946
4130.859375	-53.052662
4131.347656	-49.732269
4131.835938	-47.437988
4132.324219	-50.394665
4132.812500	-50.660576
4133.300781	-51.152592
4133.789062	-50.338085
4134.277344	-49.211723
4134.765625	-47.262486
4135.253906	-48.558971
4135.742188	-53.891884
4136.230469	-51.799561
4136.718750	-49.120243
4137.207031	-48.752724
4137.695312	-50.505215
4138.183594	-51.305336
4138.671875	-51.207382
4139.160156	-50.978683
4139.648438	-49.382671
4140.136719	-48.484020
4140.625000	-47.441692
4141.113281	-49.483685
4141.601562	-45.942196
4142.089844	-47.741333
4142.578125	-48.846375
4143.066406	-53.349037
4143.554688	-51.226791
4144.042969	-50.485138
4144.531250	-49.234718
4145.019531	-51.511669
4145.507812	-48.719471
4145.996094	-50.250469
4146.484375	-51.745037
4146.972656	-50.514645
4147.460938	-50.311100
4147.949219	-52.330189
4148.437500	-49.494164
4148.925781	-50.194408
4149.414062	-48.472080
4149.902344	-50.730869
4150.390625	-49.693001
4150.878906	-48.841412
4151.367188	-50.127872
4151.855469	-48.647804
4152.343750	-49.987804
4152.832031	-48.405369
4153.320312	-49.837925
4153.808594	-49.924450
4154.296875	-49.883194
4154.785156	-50.261082
4155.273438	-51.963615
4155.761719	-50.424572
4156.250000	-49.167061
4156.738281	-51.027061
4157.226562	-49.152805
4157.714844	-48.415924
4158.203125	-51.077316
4158.691406	-50.397026
4159.179688	-51.228268
4159.667969	-48.204346
4160.156250	-53.317513
4160.644531	-50.724548
4161.132812	-50.646259
4161.621094	-52.528595
4162.109375	-52.549725
4162.597656	-51.506454
4163.085938	-50.237629
4163.574219	-48.527802
4164.062500	-50.810074
4164.550781	-51.012520
4165.039062	-54.147770
4165.527344	-50.739769
4166.015625	-50.925163
4166.503906	-51.248558
4166.992188	-48.692497
4167.480469	-49.387825
4167.968750	-53.155052
4168.457031	-52.266335
4168.945312	-52.841175
4169.433594	-50.531231
4169.921875	-50.372719
4170.410156	-53.491116
4170.898438	-54.614517
4171.386719	-55.132336
4171.875000	-51.525120
4172.363281	-51.809669
4172.851562	-52.672680
4173.339844	-49.229816
4173.828125	-55.709160
4174.316406	-52.924999
4174.804688	-52.259403
4175.292969	-49.666206
4175.781250	-51.024647
4176.269531	-52.484722
4176.757812	-51.584076
4177.246094	-51.505810
4177.734375	-50.870831
4178.222656	-52.886375
4178.710938	-51.989006
4179.199219	-53.053467
4179.687500	-50.819500
4180.175781	-50.914890
4180.664062	-52.334793
4181.152344	-53.139919
4181.640625	-55.117977
4182.128906	-52.960575
4182.617188	-51.297123
4183.105469	-51.678444
4183.593750	-52.710068
4184.082031	-50.402092
4184.570312	-51.559048
4185.058594	-53.628601
4185.546875	-52.459980
4186.035156	-52.556534
4186.523438	-52.198807
4187.011719	-51.648891
4187.500000	-52.553684
4187.988281	-51.354183
4188.476562	-52.534336
4188.964844	-51.592804
4189.453125	-55.907631
4189.941406	-53.910805
4190.429688	-55.077950
4190.917969	-53.488987
4191.406250	-53.083885
4191.894531	-50.363014
4192.382812	-50.791355
4192.871094	-50.365719
4193.359375	-53.769562
4193.847656	-52.385227
4194.335938	-55.454655
4194.824219	-51.402267
4195.312500	-53.295631
4195.800781	-53.515415
4196.289062	-52.948990
4196.777344	-53.267719
4197.265625	-54.769897
4197.753906	-54.225113
4198.242188	-52.888039
4198.730469	-53.047848
4199.218750	-54.653233
4199.707031	-53.063305
4200.195312	-52.714825
4200.683594	-53.897537
4201.171875	-57.099453
4201.660156	-55.115429
4202.148438	-57.182304
4202.636719	-55.114204
4203.125000	-51.540649
4203.613281	-53.283016
4204.101562	-55.469021
4204.589844	-53.985493
4205.078125	-53.475315
4205.566406	-51.162323
4206.054688	-53.931053
4206.542969	-52.881237
4207.031250	-53.399872
4207.519531	-54.282635
4208.007812	-53.439068
4208.496094	-55.492386
4208.984375	-55.863495
4209.472656	-53.415569
4209.960938	-51.998898
4210.449219	-53.293591
4210.937500	-56.305065
4211.425781	-54.849491
4211.914062	-53.903385
4212.402344	-57.300564
4212.890625	-53.942936
4213.378906	-55.277431
4213.867188	-57.708637
4214.355469	-55.972397
4214.843750	-54.017891
4215.332031	-55.884670
4215.820312	-55.054569
4216.308594	-53.750000
4216.796875	-53.802368
4217.285156	-54.680405
4217.773438	-56.284786
4218.261719	-54.297741
4218.750000	-55.470806
4219.238281	-57.252335
4219.726562	-56.263363
4220.214844	-56.390606
4220.703125	-56.036179
4221.191406	-55.203716
4221.679688	-54.504810
4222.167969	-54.701118
4222.656250	-55.858513
4223.144531	-55.528980
4223.632812	-56.580959
4224.121094	-55.550037
4224.609375	-57.493519
4225.097656	-56.781223
4225.585938	-57.786682
4226.074219	-55.335983
4226.562500	-59.118980
4227.050781	-56.959126
4227.539062	-56.165932
4228.027344	-56.274040
4228.515625	-52.705032
4229.003906	-55.431164
4229.492188	-58.194431
4229.980469	-55.511360
4230.468750	-55.733929
4230.957031	-58.577019
4231.445312	-57.194695
4231.933594	-56.707779
4232.421875	-55.542263
4232.910156	-55.763538
4233.398438	-55.575333
4233.886719	-55.447002
4234.375000	-55.376419
4234.863281	-55.016087
4235.351562	-55.676083
4235.839844	-55.950737
4236.328125	-58.187469
4236.816406	-56.934959
4237.304688	-58.360188
4237.792969	-57.139622
4238.281250	-57.809723
4238.769531	-57.593594
4239.257812	-57.112061
4239.746094	-55.243973
4240.234375	-56.369286
4240.722656	-57.844963
4241.210938	-56.526989
4241.699219	-56.612564
4242.187500	-55.117645
4242.675781	-54.234646
4243.164062	-56.273216
4243.652344	-55.707775
4244.140625	-54.755299
4244.628906	-55.025146
4245.117188	-54.848896
4245.605469	-55.241055
4246.093750	-56.575356
4246.582031	-57.389404
4247.070312	-57.182941
4247.558594	-56.023922
4248.046875	-55.898823
4248.535156	-57.556911
4249.023438	-58.009270
4249.511719	-57.143620
4250.000000	-56.959343
4250.488281	-56.925900
4250.976562	-55.588326
4251.464844	-55.083282
4251.953125	-56.161808
4252.441406	-57.537186
4252.929688	-58.395344
4253.417969	-57.924335
4253.906250	-57.400440
4254.394531	-55.453686
4254.882812	-55.744499
4255.371094	-58.510265
4255.859375	-59.644573
4256.347656	-59.157825
4256.835938	-57.559139
4257.324219	-58.300945
4257.812500	-59.950214
4258.300781	-56.929325
4258.789062	-56.225079
4259.277344	-57.308311
4259.765625	-56.366333
4260.253906	-59.674049
4260.742188	-56.194550
4261.230469	-57.391907
4261.718750	-57.897835
4262.207031	-57.737476
4262.695312	-58.023739
4263.183594	-57.777195
4263.671875	-57.152687
4264.160156	-60.305988
4264.648438	-57.733971
4265.136719	-58.199215
4265.625000	-56.410183
4266.113281	-61.005192
4266.601562	-56.470375
4267.089844	-59.125572
4267.578125	-59.445271
4268.066406	-58.546146
4268.554688	-56.753704
4269.042969	-58.544834
4269.531250	-55.806049
4270.019531	-58.590992
4270.507812	-58.417904
4270.996094	-58.627022
4271.484375	-60.686829
4271.972656	-56.368492
4272.460938	-57.798443
4272.949219	-57.879368
4273.437500	-60.571388
4273.925781	-56.999741
4274.414062	-58.521488
4274.902344	-62.085003
4275.390625	-59.218975
4275.878906	-59.193699
4276.367188	-58.283737
4276.855469	-59.211147
4277.343750	-57.982349
4277.832031	-58.077999
4278.320312	-59.270023
4278.808594	-58.647243
4279.296875	-59.294987
4279.785156	-58.065731
4280.273438	-59.149052
4280.761719	-60.995667
4281.250000	-57.866447
4281.738281	-59.325298
4282.226562	-61.017975
4282.714844	-59.034836
4283.203125	-58.303299
4283.691406	-58.480236
4284.179688	-57.221668
4284.667969	-59.134602
4285.156250	-57.673496
4285.644531	-60.707874
4286.132812	-60.955181
4286.621094	-60.208012
4287.109375	-60.113815
4287.597656	-57.902397
4288.085938	-58.375267
4288.574219	-59.876541
4289.062500	-59.881039
4289.550781	-58.760040
4290.039062	-60.299374
4290.527344	-60.437241
4291.015625	-60.499157
4291.503906	-59.255379
4291.992188	-59.519257
4292.480469	-60.092731
4292.968750	-58.331345
4293.457031	-61.594196
4293.945312	-60.828327
4294.433594	-57.792530
4294.921875	-58.424320
4295.410156	-58.954750
4295.898438	-59.894009
4296.386719	-59.928020
4296.875000	-61.752659
4297.363281	-60.248711
4297.851562	-58.955830
4298.339844	-58.361553
4298.828125	-62.287388
4299.316406	-60.673862
4299.804688	-59.511410
4300.292969	-58.558865
4300.781250	-61.179874
4301.269531	-59.332096
4301.757812	-57.303413
4302.246094	-59.145641
4302.734375	-60.174828
4303.222656	-60.521145
4303.710938	-60.750179
4304.199219	-59.950901
4304.687500	-59.924717
4305.175781	-64.334084
4305.664062	-62.210865
4306.152344	-61.413223
4306.640625	-60.279991
4307.128906	-61.650856
4307.617188	-62.007362
4308.105469	-61.263988
4308.593750	-61.622864
4309.082031	-61.683731
4309.570312	-61.127403
4310.058594	-62.522934
4310.546875	-61.675579
4311.035156	-62.433815
4311.523438	-61.066837
4312.011719	-61.055408
4312.500000	-60.557377
4312.988281	-62.165188
4313.476562	-63.630230
4313.964844	-61.021595
4314.453125	-63.218540
4314.941406	-59.804996
4315.429688	-61.384453
4315.917969	-61.850815
4316.406250	-61.508987
4316.894531	-60.630062
4317.382812	-60.322926
4317.871094	-60.076267
4318.359375	-62.384628
4318.847656	-62.598545
4319.335938	-64.394669
4319.824219	-62.521141
4320.312500	-63.643681
4320.800781	-62.500916
4321.289062	-62.686871
4321.777344	-65.493706
4322.265625	-63.868359
4322.753906	-66.193382
4323.242188	-63.030304
4323.730469	-63.113934
4324.218750	-65.760361
4324.707031	-65.397545
4325.195312	-64.387375
4325.683594	-65.066078
4326.171875	-64.273636
4326.660156	-64.687935
4327.148438	-62.893353
4327.636719	-64.391747
4328.125000	-66.791428
4328.613281	-66.755974
4329.101562	-66.608368
4329.589844	-69.126701
4330.078125	-68.249146
4330.566406	-64.850594
4331.054688	-67.684944
4331.542969	-66.429405
4332.031250	-66.954674
4332.519531	-66.397675
4333.007812	-66.813240
4333.496094	-66.175705
4333.984375	-67.291519
4334.472656	-67.653091
4334.960938	-68.804810
4335.449219	-69.015549
4335.937500	-68.967278
4336.425781	-68.632301
4336.914062	-69.644241
4337.402344	-66.564430
4337.890625	-68.208786
4338.378906	-68.763832
4338.867188	-71.895012
4339.355469	-71.362785
4339.843750	-71.254379
4340.332031	-72.606659
4340.820312	-71.640099
4341.308594	-70.661324
4341.796875	-71.571281
4342.285156	-75.572250
4342.773438	-73.490524
4343.261719	-71.955925
4343.750000	-73.669052
4344.238281	-73.178253
4344.726562	-74.401047
4345.214844	-77.749046
4345.703125	-77.755569
4346.191406	-75.757881
4346.679688	-78.504013
4347.167969	-78.931938
4347.656250	-78.281631
4348.144531	-78.558578
4348.632812	-77.845314
4349.121094	-80.486443
4349.609375	-80.732536
4350.097656	-81.048615
4350.585938	-81.410248
4351.074219	-82.364197
4351.562500	-81.256920
4352.050781	-82.862358
4352.539062	-84.016693
4353.027344	-82.629898
4353.515625	-86.961723
4354.003906	-82.967079
4354.492188	-82.006271
4354.980469	-83.992722
4355.468750	-82.690613
4355.957031	-81.249931
4356.445312	-83.117043
4356.933594	-80.731880
4357.421875	-79.300407
4357.910156	-80.336105
4358.398438	-77.696236
4358.886719	-78.601822
4359.375000	-78.538918
4359.863281	-79.260490
4360.351562	-75.550392
4360.839844	-75.201279
4361.328125	-76.409821
4361.816406	-77.061722
4362.304688	-72.873024
4362.792969	-75.017494
4363.281250	-73.971069
4363.769531	-73.379150
4364.257812	-72.109344
4364.746094	-72.409500
4365.234375	-72.192360
4365.722656	-74.337601
4366.210938	-72.876534
4366.699219	-72.932877
4367.187500	-72.094391
4367.675781	-75.633263
4368.164062	-73.709457
4368.652344	-71.044083
4369.140625	-72.116379
4369.628906	-69.450958
4370.117188	-71.615196
4370.605469	-70.767899
4371.093750	-73.308006
4371.582031	-71.850319
4372.070312	-70.530548
4372.558594	-70.267845
4373.046875	-70.811684
4373.535156	-70.722771
4374.023438	-68.868713
4374.511719	-71.278992
4375.000000	-70.815636
4375.488281	-66.433037
4375.976562	-69.012871
4376.464844	-68.286644
4376.953125	-67.955276
4377.441406	-70.120880
4377.929688	-67.749771
4378.417969	-66.339630
4378.906250	-68.855446
4379.394531	-68.078995
4379.882812	-69.724915
4380.371094	-68.607857
4380.859375	-67.066360
4381.347656	-68.424355
4381.835938	-68.347359
4382.324219	-68.018135
4382.812500	-67.964485
4383.300781	-68.338112
4383.789062	-67.879875
4384.277344	-64.656700
4384.765625	-67.264641
4385.253906	-68.124496
4385.742188	-68.488937
4386.230469	-66.504532
4386.718750	-66.917633
4387.207031	-68.029373
4387.695312	-64.128273
4388.183594	-66.286888
4388.671875	-66.766617
4389.160156	-65.976212
4389.648438	-64.772385
4390.136719	-64.423615
4390.625000	-67.306641
4391.113281	-66.777596
4391.601562	-64.219894
4392.089844	-66.726402
4392.578125	-67.097404
4393.066406	-66.624451
4393.554688	-65.963005
4394.042969	-66.806000
4394.531250	-64.066406
4395.019531	-62.574234
4395.507812	-64.304985
4395.996094	-64.821861
4396.484375	-66.698944
4396.972656	-63.061325
4397.460938	-64.563469
4397.949219	-64.290024
4398.437500	-63.586216
4398.925781	-64.576294
4399.414062	-63.931297
4399.902344	-64.971275
4400.390625	-63.635044
4400.878906	-64.167641
4401.367188	-65.225990
4401.855469	-66.732101
4402.343750	-67.000198
4402.832031	-65.726555
4403.320312	-64.722343
4403.808594	-63.261059
4404.296875	-63.226341
4404.785156	-68.748688
4405.273438	-66.551346
4405.761719	-65.344521
4406.250000	-63.228062
4406.738281	-63.521667
4407.226562	-66.214676
4407.714844	-65.732285
4408.203125	-64.226845
4408.691406	-61.840878
4409.179688	-60.847225
4409.667969	-61.724930
4410.156250	-63.979156
4410.644531	-64.122215
4411.132812	-64.953804
4411.621094	-63.026543
4412.109375	-66.731468
4412.597656	-65.607895
4413.085938	-62.784649
4413.574219	-65.592812
4414.062500	-65.374573
4414.550781	-67.145325
4415.039062	-65.146873
4415.527344	-60.744328
4416.015625	-63.329956
4416.503906	-65.153351
4416.992188	-64.832436
4417.480469	-64.472412
4417.968750	-61.698544
4418.457031	-62.206203
4418.945312	-58.761307
4419.433594	-62.814091
4419.921875	-59.705418
4420.410156	-62.510479
4420.898438	-61.499039
4421.386719	-65.827995
4421.875000	-60.471729
4422.363281	-64.913620
4422.851562	-64.800713
4423.339844	-64.623367
4423.828125	-66.034721
4424.316406	-62.642410
4424.804688	-64.401878
4425.292969	-62.238708
4425.781250	-62.780071
4426.269531	-62.538143
4426.757812	-64.922951
4427.246094	-62.170277
4427.734375	-61.354240
4428.222656	-61.995239
4428.710938	-61.163040
4429.199219	-61.758408
4429.687500	-61.665245
4430.175781	-60.722015
4430.664062	-62.859596
4431.152344	-59.184711
4431.640625	-63.947933
4432.128906	-60.943169
4432.617188	-64.152473
4433.105469	-62.543121
4433.593750	-62.942680
4434.082031	-62.537968
4434.570312	-58.442047
4435.058594	-57.691677
4435.546875	-59.929356
4436.035156	-62.390045
4436.523438	-62.079437
4437.011719	-61.150196
4437.500000	-58.141380
4437.988281	-58.324440
4438.476562	-61.800602
4438.964844	-60.763451
4439.453125	-63.088184
4439.941406	-63.474678
4440.429688	-62.793415
4440.917969	-65.370361
4441.406250	-62.087749
4441.894531	-62.280777
4442.382812	-63.812126
4442.871094	-62.745533
4443.359375	-64.734161
4443.847656	-64.224846
4444.335938	-61.637596
4444.824219	-60.267971
4445.312500	-59.310276
4445.800781	-57.969551
4446.289062	-56.544632
4446.777344	-56.425457
4447.265625	-57.792637
4447.753906	-60.330391
4448.242188	-60.555271
4448.730469	-58.818298
4449.218750	-57.700016
4449.707031	-59.433544
4450.195312	-61.480038
4450.683594	-60.946770
4451.171875	-60.703423
4451.660156	-62.621223
4452.148438	-61.888313
4452.636719	-60.277782
4453.125000	-57.342354
4453.613281	-59.271847
4454.101562	-59.186363
4454.589844	-60.853325
4455.078125	-57.054398
4455.566406	-58.002785
4456.054688	-61.492615
4456.542969	-61.922703
4457.031250	-62.536747
4457.519531	-62.757801
4458.007812	-62.371880
4458.496094	-57.638107
4458.984375	-57.327492
4459.472656	-58.532703
4459.960938	-59.041973
4460.449219	-57.769047
4460.937500	-59.591255
4461.425781	-62.225464
4461.914062	-63.801003
4462.402344	-56.629761
4462.890625	-56.778988
4463.378906	-60.070038
4463.867188	-59.373981
4464.355469	-60.077820
4464.843750	-57.885098
4465.332031	-60.560284
4465.820312	-60.407654
4466.308594	-61.748878
4466.796875	-57.006248
4467.285156	-59.374386
4467.773438	-59.115765
4468.261719	-57.139019
4468.750000	-59.847446
4469.238281	-61.748878
4469.726562	-58.772060
4470.214844	-58.895569
4470.703125	-61.344788
4471.191406	-56.786827
4471.679688	-59.286743
4472.167969	-57.584961
4472.656250	-61.003941
4473.144531	-61.774879
4473.632812	-58.469250
4474.121094	-59.781582
4474.609375	-58.152969
4475.097656	-57.865128
4475.585938	-61.483395
4476.074219	-62.200405
4476.562500	-59.944248
4477.050781	-58.498642
4477.539062	-59.776688
4478.027344	-58.436871
4478.515625	-60.327587
4479.003906	-57.994804
4479.492188	-63.362038
4479.980469	-60.820744
4480.468750	-60.560135
4480.957031	-60.938553
4481.445312	-58.327923
4481.933594	-59.279808
4482.421875	-59.005844
4482.910156	-60.666615
4483.398438	-61.580353
4483.886719	-62.387611
4484.375000	-60.090996
4484.863281	-60.047970
4485.351562	-60.216030
4485.839844	-56.725422
4486.328125	-57.823471
4486.816406	-60.135475
4487.304688	-60.876514
4487.792969	-56.352169
4488.281250	-59.475010
4488.769531	-59.935871
4489.257812	-57.026840
4489.746094	-56.011314
4490.234375	-61.674168
4490.722656	-57.527241
4491.210938	-57.774437
4491.699219	-56.700226
4492.187500	-62.305210
4492.675781	-61.663208
4493.164062	-56.670620
4493.652344	-62.333733
4494.140625	-61.808380
4494.628906	-56.971573
4495.117188	-56.182705
4495.605469	-62.098969
4496.093750	-60.772778
4496.582031	-59.513634
4497.070312	-57.122200
4497.558594	-60.343914
4498.046875	-58.654198
4498.535156	-60.557999
4499.023438	-59.024426
4499.511719	-59.593948
4500.000000	-61.847237
4500.488281	-60.782021
4500.976562	-59.127346
4501.464844	-60.007534
4501.953125	-59.191654
4502.441406	-59.145206
4502.929688	-57.046909
4503.417969	-56.581501
4503.906250	-55.942577
4504.394531	-57.808216
4504.882812	-62.039253
4505.371094	-57.993923
4505.859375	-57.368500
4506.347656	-58.437466
4506.835938	-58.706692
4507.324219	-58.814072
4507.812500	-59.420956
4508.300781	-59.016369
4508.789062	-60.637329
4509.277344	-61.744282
4509.765625	-59.576664
4510.253906	-57.514751
4510.742188	-56.486534
4511.230469	-58.862751
4511.718750	-58.074299
4512.207031	-59.994133
4512.695312	-57.865040
4513.183594	-58.030842
4513.671875	-59.278313
4514.160156	-61.954411
4514.648438	-58.927448
4515.136719	-56.713707
